,Unnamed: 0,DC,BC,CC,EC,TOPSIS,k_means
0,0,104,104,104,104,104,104
1,1,332,332,332,332,332,53
2,2,22,22,22,41,22,181
3,3,41,41,41,195,41,321
4,4,40,75,75,15,75,239
5,5,577,40,40,48,40,742
6,6,232,577,232,115,577,501
7,7,195,232,134,203,232,718
8,8,15,134,377,2,195,55
9,9,377,354,51,55,134,1010
