,Unnamed: 0,DC,BC,CC,EC,TOPSIS,k_means,k_means with score
0,0,104,104,104,104,104,104.0,140.0
1,1,332,332,332,332,332,53.0,592.0
2,2,22,22,22,41,22,181.0,642.0
3,3,41,41,41,195,41,321.0,592.0
4,4,40,75,75,15,75,239.0,440.0
5,5,577,40,40,48,40,742.0,889.0
6,6,232,577,232,115,577,501.0,592.0
7,7,195,232,134,203,232,718.0,592.0
8,8,15,134,377,2,195,55.0,165.0
9,9,377,354,51,55,134,1010.0,322.0
