,DC,BC,CC,EC,TOPSIS
0,104,104,104,104,104
1,332,332,332,332,332
2,22,22,22,41,22
3,41,41,41,195,41
4,40,75,75,15,75
5,577,40,40,48,40
6,232,577,232,115,577
7,195,232,134,203,232
8,15,134,377,2,195
9,377,354,51,55,134
