,Unnamed: 0,DC,CC,EC,BC,TOPSIS,k_means
0,0,0,0,0,0,0,0
1,1,33,33,33,33,33,33
2,2,32,32,32,32,32,32
3,3,2,2,2,2,2,2
4,4,1,31,31,31,31,31
5,5,8,1,1,1,1,1
6,6,13,8,8,8,8,8
7,7,23,13,13,13,13,3
8,8,9,3,3,19,3,27
9,9,22,19,30,27,19,12
