,Unnamed: 0,Unnamed: 0.1,DC,CC,EC,BC,TOPSIS,k_means,k_means avec score
0,0,0,0,0,0,0,0,0,0
1,1,1,33,33,33,33,33,33,28
2,2,2,32,32,32,32,32,32,0
3,3,3,2,2,2,2,2,2,3
4,4,4,1,31,31,31,31,31,0
5,5,5,8,1,1,1,1,1,10
6,6,6,13,8,8,8,8,8,0
7,7,7,23,13,13,13,13,3,28
8,8,8,9,3,3,19,3,27,29
9,9,9,22,19,30,27,19,12,23
