,Unnamed: 0,DC,BC,CC,EC,TOPSIS,k_means,KMeans  with score
0,0,36,36,36,37,36,36,44
1,1,14,1,1,40,1,54,15
2,2,54,37,37,14,37,37,61
3,3,43,40,40,51,40,40,30
4,4,50,20,20,33,20,0,15
5,5,15,51,14,45,14,14,10
6,6,18,17,7,29,51,38,42
7,7,52,7,33,50,17,49,44
8,8,9,54,28,21,7,30,42
9,9,44,57,8,16,33,45,10
