,BC,CC,EC,DC,TOPSIS,k_means
0,107,107,1912,107,107,107
1,1684,1684,2266,1684,1684,1684
2,1912,58,2233,1912,1912,1912
3,3437,428,2206,3437,3437,3437
4,0,563,2142,0,0,567
5,1085,414,2218,2347,1085,1465
6,698,348,2078,2543,698,3758
7,567,483,2464,1888,567,487
8,58,376,2123,1800,58,1456
9,428,171,1993,1663,428,1543
