,Unnamed: 0,BC,CC,EC,TOPSIS,k_means,k_means with score
0,0,0,0,28,0,28.0,95.0
1,1,64,106,114,64,4.0,19.0
2,2,106,41,103,106,80.0,39.0
3,3,41,80,52,41,67.0,16.0
4,4,74,4,82,74,49.0,99.0
5,5,46,28,101,46,9.0,18.0
6,6,80,114,81,80,94.0,51.0
7,7,24,35,108,24,59.0,16.0
8,8,83,25,61,83,104.0,7.0
9,9,4,67,113,4,34.0,55.0
